timestamp,cortisol_ug_dL,lactate_mmol_L,uric_acid_mg_dL,crp_mg_L,il6_pg_mL,body_temp_C,heart_rate_BPM,blood_oxygen_pct
2025-05-08 11:52:21.165040,15.36688907497809,1.611178586921509,5.485554331329628,1.0230095458422936,2.348327329361427,37.01067884068284,78.58114832688761,97.57684393060501
2025-05-08 11:52:21.665040,15.269434148118618,1.5652436587419738,5.3831097866069735,1.1286190165267116,2.2519570785406477,36.98835999833021,78.08316107458022,97.54575839601198
2025-05-08 11:52:22.165040,15.698513469893665,1.6509765853595606,5.474234155070094,1.0381980753539555,2.0742753350175454,36.991842198188074,78.36636823927249,97.41278319582617
2025-05-08 11:52:22.665040,15.165595056806298,1.6873333507404482,5.446365972268943,1.2028788349348918,2.352093061843218,37.01745687377434,77.68989531280106,97.6999905464105
2025-05-08 11:52:23.165040,15.301987650408677,1.5642862043046788,5.6023046768948985,1.095725366333107,2.354827691876731,37.040598163367015,77.90951311929778,97.39161887267628
2025-05-08 11:52:23.665040,14.886582429213792,1.5970315581127528,5.6564552627681,1.2519453882414417,2.204410986470392,37.018261983555924,76.16594137359355,97.5465999521029
2025-05-08 11:52:24.165040,15.466749121562245,1.65829975494316,5.517093432811345,1.0449310202846807,2.384023181388069,36.97257010500662,76.60795366766011,97.65264206277114
2025-05-08 11:52:24.665040,15.46236901689503,1.6072306288138727,5.636898229285081,1.2726567428156688,2.509706422875581,37.06082150226036,75.52135271927239,97.57591875098719
2025-05-08 11:52:25.165040,15.152417004628973,1.676735132115896,5.586775739744839,1.3073461698400115,2.679435572522664,37.02000869175647,76.0316732695767,97.47965724197911
2025-05-08 11:52:25.665040,15.204667338011173,1.5632548974931764,5.560858909293951,1.150786503816069,2.35831195427914,37.01636745540066,74.36170741407048,97.54461344211082
2025-05-08 11:52:26.165040,15.380990182645489,1.5164683027708024,5.494120453741987,1.1158888330895356,2.5562189464141083,36.984490167729774,73.4963864163895,97.38037585313533
2025-05-08 11:52:26.665040,14.935492147008064,1.6650827135575574,5.568064937982077,1.1750360414610233,2.4414919818988507,37.01155151090483,74.03171655878549,97.46059295244422
2025-05-08 11:52:27.165040,14.630691179609062,1.5895614189022282,5.63651721912959,1.2628497178852554,2.450806236740769,36.98443705290835,73.73259941616878,97.37903508035426
2025-05-08 11:52:27.665040,15.386309286966346,1.6817154429746077,5.622869922536381,1.361620933294426,2.6125299586225683,37.030353530041005,73.53094598589917,97.35318484502987
2025-05-08 11:52:28.165040,14.800109677816138,1.5665594044726976,5.651123828327497,1.3988872283905769,2.421161093338137,37.02984649405742,73.27894200753461,97.42831385872168
2025-05-08 11:52:28.665040,14.705615105332553,1.4866275679176364,5.776353222645437,1.2451438285691245,2.2938961443545405,37.06218686817936,73.1765208024388,97.39752033031259
2025-05-08 11:52:29.165040,15.020818429230557,1.5540214317835301,5.582840051959738,1.1695687832120412,2.3944598475605843,36.96229219851127,72.14092166513537,97.2798121387822
2025-05-08 11:52:29.665040,14.85459765216138,1.488308885276048,5.724395676964436,1.217964516629123,2.476107310427841,37.02872241133958,72.72288982140523,97.2430803084435
2025-05-08 11:52:30.165040,15.118349646128248,1.598097150674494,5.596789873406137,1.3456699826798428,2.5986427999137085,37.02948452881583,70.6123097766917,97.31426349789267
2025-05-08 11:52:30.665040,15.305328280621985,1.6356514745755624,5.48423559805567,1.174847515960709,2.7636086555110397,37.02681670247191,70.38788283759241,97.22692085198884
2025-05-08 11:52:31.165040,15.750789014398002,1.4766157113171328,5.628076335682044,1.3096728976782606,2.5835737588352954,37.02729392409637,71.9860734509328,97.18286805099672
2025-05-08 11:52:31.665040,15.091114999167285,1.4732277404286815,5.585890568516508,1.290408968134444,2.5713962097169354,36.98754539398373,71.29209312418676,97.10293957573496
2025-05-08 11:52:32.165040,15.254356610425516,1.5418116369528376,5.585358800612554,1.258743168169302,2.454711348618369,37.03751431196226,71.4115186653446,97.15835246394441
2025-05-08 11:52:32.665040,15.202536948862296,1.497700982856737,5.754224921098866,1.2820106984162654,2.6758480608787374,37.01065550889647,72.49827566455498,96.98438137483653
2025-05-08 11:52:33.165040,15.280530611516749,1.4711520676164975,5.529941848983125,1.2691965468456683,2.500526989493171,36.99552243730509,72.3659268763396,97.131390059545
2025-05-08 11:52:33.665040,15.682373723619389,1.6467663953154625,5.722509421158541,1.422002738256337,2.8803943945430186,37.03358856990112,72.25254762689343,96.99222382757505
2025-05-08 11:52:34.165040,15.616913650308922,1.4202779721063687,5.848160387937928,1.172107335223019,2.8113789761185672,37.06007431787715,72.57180947087832,96.83101583399421
2025-05-08 11:52:34.665040,15.10921751350115,1.49674941089896,5.569926234325376,1.2344980123184308,2.626332750656247,36.99896300446046,72.27737963282583,96.87075066673897
2025-05-08 11:52:35.165040,15.467234488707561,1.4554772779474905,5.612465337978112,1.393928135499507,3.0529863427682318,36.99561333085424,73.01529744946596,96.85712689925325
2025-05-08 11:52:35.665040,15.217232334147447,1.4258809061531614,5.643819346222033,1.3845930354591702,2.8649951582514155,37.02557724332335,74.03629481060436,96.71051252154348
2025-05-08 11:52:36.165040,15.107007799410827,1.4665582635992176,5.65982066175335,1.343798288035796,2.9036031409773027,36.96198516356677,72.7577743319259,96.85954762331141
2025-05-08 11:52:36.665040,15.379986101441139,1.5128477734401025,5.8137714080273,1.2398743852359455,2.8739854971317924,37.02793670435188,74.16127516937952,96.7113097751824
2025-05-08 11:52:37.165040,15.609031751868256,1.4109855733952683,5.9857443569269275,1.2643434322923546,2.7303108623637566,37.019873188221645,75.14202630159411,96.74516957349732
2025-05-08 11:52:37.665040,15.456981667948831,1.2517152638819526,5.559328207196871,1.3494492895020873,2.9210652942802082,37.03083836261774,75.97815617638,96.66115704768147
2025-05-08 11:52:38.165040,15.276182301842805,1.246756274111224,5.623307912011594,1.4485929637492088,2.77408660275094,37.017063637780225,76.18146473996681,96.65045077131805
2025-05-08 11:52:38.665040,15.543458404149797,1.4021778544245722,5.86175049995367,1.1250673090857841,2.696446299771125,36.99424377821481,75.29700746990227,96.71427209334092
2025-05-08 11:52:39.165040,15.263540617483411,1.2924990432164407,5.90531147223235,1.1497934480849152,2.41401543089982,36.998827452943935,77.7216331478992,96.91182356568835
2025-05-08 11:52:39.665040,14.873799082895722,1.2289106475983596,5.881840472179201,1.383578681839948,2.419043003696978,37.053322206809995,75.53267611261893,96.48407826171777
2025-05-08 11:52:40.165040,15.56386563014466,1.2278142316131233,5.863176030638848,1.3888839470467174,2.7858310741565875,37.044855871434436,76.91278075452026,96.5921598842372
2025-05-08 11:52:40.665040,15.520221447967783,1.2964635380641358,5.867043536672868,1.4328683672051927,2.8616204210723706,37.002734618517664,78.38174815612506,96.5356636143757
2025-05-08 11:52:41.165040,15.434363662430387,1.2639295237979244,5.874449354785687,1.249409428964192,2.7803752312709826,37.074616398131575,79.30304736672721,96.5225707249461
2025-05-08 11:52:41.665040,15.652958236638186,1.4178428720539709,5.771632178667934,1.3617608491688584,2.790524386499278,37.019323504227,80.47799867182451,96.41493536643603
2025-05-08 11:52:42.165040,15.019136077675222,1.262793218538002,5.803402424100148,1.2248714720135432,2.8680871230881575,36.99912909837594,79.12710765023868,96.6245315006257
2025-05-08 11:52:42.665040,15.249372745793822,1.1631180833431682,5.8887374327798785,1.3352487713418648,2.814171774350457,37.051319746049955,79.68750812399041,96.62202441542054
2025-05-08 11:52:43.165040,15.28180833990172,1.2022809013914622,5.860095424790062,1.123733989776206,2.6048142597276573,37.016095719269615,80.71313443690363,96.65222321568845
2025-05-08 11:52:43.665040,15.936934381274948,1.158460162685464,5.7329642371258025,1.3085581967579232,2.562154308377405,37.01697562690364,81.31389974432705,96.62940868702582
2025-05-08 11:52:44.165040,15.314003461928886,1.1730153476007112,5.775109532679265,1.1736683901730243,2.7778783721013833,37.010466537658665,81.36833014309123,96.47263399381819
2025-05-08 11:52:44.665040,15.231899044097325,1.2024273611989962,5.764033511273462,1.2412329298056068,2.9766370984674975,36.979111950673776,82.47043266614301,96.66294709265534
2025-05-08 11:52:45.165040,14.859747952729316,1.177299656596031,5.811843143355083,1.1761879132731043,2.7776655849506877,36.994600212631106,81.41843436631449,96.56019278424789
2025-05-08 11:52:45.665040,15.571640716377281,1.1723471721674459,5.86759604186229,1.360422171488341,2.7021185413496926,37.00198987863538,81.78431831875227,96.50320764063801
2025-05-08 11:52:46.165040,15.331733127663242,1.0666013000733912,5.624482752621462,1.4657723572138022,2.73366438750469,37.00718554771575,81.13395063655933,96.51798001181021
2025-05-08 11:52:46.665040,15.439548917832834,1.1327482625207705,5.734795807023079,1.3430326496394873,2.5546378595148083,36.99204839108446,82.7582887305493,96.73584331919221
2025-05-08 11:52:47.165040,15.16735239080436,1.06644678138565,5.906446211359796,1.4264430561605363,2.6614915139292963,37.021045775451036,81.23049354476251,96.62317603909686
2025-05-08 11:52:47.665040,15.861821700597929,1.0672185589659755,5.7689362624002305,1.5565251511002967,2.9852036034113603,36.96398344778727,81.04894117486114,96.77377583915597
2025-05-08 11:52:48.165040,14.936989233637167,1.136780669200833,5.702567279672459,1.228319668489587,2.535057181376617,37.00938072749691,80.79889068304762,96.88586576227
2025-05-08 11:52:48.665040,14.985590345668797,1.1516025121984768,5.836194238752689,1.4102585845751152,2.7195685897226554,36.99326958140009,80.99186435046353,96.77993883535463
2025-05-08 11:52:49.165040,15.516207416612492,1.1404090571011583,5.909967644334091,1.5112429383127903,2.5549779000079633,36.980284894196465,81.95538080919671,96.90603984375333
2025-05-08 11:52:49.665040,15.729348742576201,1.06988823728426,5.8006998647936,1.34837517027017,2.5648734758915586,37.077908260626494,81.4627773418317,96.81032643842951
2025-05-08 11:52:50.165040,15.148081016640564,1.051554435135352,5.623510129821479,1.5305465413397839,2.71822262458025,37.049791624499214,80.32955741420393,96.93919663410311
2025-05-08 11:52:50.665040,15.377318178076354,0.978889024909358,5.990202194271931,1.4878109709342753,2.4561664759135726,36.99748107126198,80.00113363768727,96.7562030785814
2025-05-08 11:52:51.165040,15.789927399559936,1.0566273865337874,5.7066433391606886,1.5249531166805719,2.726255400715965,37.01154419437983,79.5173362296311,97.03409657202377
2025-05-08 11:52:51.665040,15.122846873666157,0.9889499103641881,5.831780086853544,1.3241574773705336,2.520512630790119,36.98533174278433,79.4580537859561,96.96705218251218
2025-05-08 11:52:52.165040,15.07206941552057,1.027059654728626,5.856662602591036,1.4985455920870354,2.336615877512594,37.02798338404615,78.79845726323528,97.05114178991354
2025-05-08 11:52:52.665040,15.536254922871565,1.0836201186854497,5.90051112345956,1.3540533935994368,2.4944875370001665,37.053484366660335,76.4536998781878,97.07041185772054
2025-05-08 11:52:53.165040,15.231387580503807,1.087152725252166,5.758718226596534,1.2726830348891478,2.564584801135778,36.998548524738446,79.0237611746613,97.09631730759058
2025-05-08 11:52:53.665040,15.12137442226845,1.0427510077767332,5.906998761448614,1.4094721065393379,2.642969389744608,36.99543106138752,78.0232383003985,97.03751810401255
2025-05-08 11:52:54.165040,15.568700645231878,0.9879315701757887,5.715165249758922,1.2459062848069309,2.3246953917869044,36.9457926278447,78.42878590707546,97.2184673789915
2025-05-08 11:52:54.665040,15.102044654910639,1.0610317548831676,5.764908320893103,1.4662437219069118,2.6094294197602173,37.025904570726894,77.63903060271619,97.2343762460001
2025-05-08 11:52:55.165040,15.454854553376906,1.006877878324412,5.646963557629755,1.3695263275046583,2.3362320762777156,36.96922902138417,74.88024403929742,97.1316546724827
2025-05-08 11:52:55.665040,15.364612889762478,0.9627968286088848,5.852782506359333,1.2498372445779737,2.2832253667582,37.029243616234716,76.73705510391636,97.14727129311653
2025-05-08 11:52:56.165040,15.087530513268913,1.0025972243865409,5.8172860279679295,1.4852376188199163,2.1962694493327546,36.979018574927046,76.15094418748338,97.46038154108845
2025-05-08 11:52:56.665040,15.073575853302783,1.026796305154711,5.800846552015769,1.3784246666354025,2.3618390561736256,37.003800408310035,75.06625868822339,97.33591298208862
2025-05-08 11:52:57.165040,15.328308117266477,1.10941167034394,5.873747421128171,1.3921387734578121,2.045862186580348,37.02713278298175,73.59750454111222,97.2981828581632
2025-05-08 11:52:57.665040,15.26365650050252,0.9923535844565459,5.87838744618325,1.469020682419924,2.2612850079612006,36.96603134056491,72.92358727241778,97.55880500323539
2025-05-08 11:52:58.165040,15.51856176175151,1.0497703734967767,5.82185845347776,1.262446510061643,1.8778994604602532,37.0196426573583,72.65788489515793,97.37885383814462
2025-05-08 11:52:58.665040,14.674808518086019,1.0758757063021787,5.760300271800363,1.3475642907742498,2.401597804104912,37.05206441690789,72.95271964419571,97.45251590151305
