timestamp,cortisol_ug_dL,lactate_mmol_L,uric_acid_mg_dL,crp_mg_L,il6_pg_mL,body_temp_C,heart_rate_BPM,blood_oxygen_pct
2025-04-03 08:44:51.499613,14.850636354570957,1.4318541091787689,5.64304492519367,1.254562580159953,1.8755320494544345,36.95224785365637,77.00502312499157,97.21960159421786
2025-04-03 08:44:51.519613,14.575772001327099,1.2178562249761027,5.541630802508358,0.7816252184831444,2.1864384108524755,36.97873494109063,78.36375415774776,96.92370475662037
2025-04-03 08:44:51.539613,15.200848574679299,1.3230875127076065,5.362172341656279,1.0295010785967667,2.5662775615354643,36.95489771513728,78.41930667489063,97.04612600492149
2025-04-03 08:44:51.559613,15.369275515166636,1.4619348293049748,5.664640120936857,0.40546175083055724,1.9643554669888696,37.02914351645721,78.46161895739463,97.0464098182949
2025-04-03 08:44:51.579613,15.366240778814795,1.434189894924012,5.139362181410846,1.4692831041894487,2.8216615029725745,36.9884279181425,77.2104986953625,97.40858312458329
2025-04-03 08:44:51.599613,15.501739452998931,1.2555542401348714,5.2093053334083725,1.0408934753617216,2.1994868014211417,37.09042941773783,78.74830986838907,97.02021786151904
2025-04-03 08:44:51.619613,16.32783539767922,1.3725872478426855,5.778795788626431,1.133532491808401,1.9222451137346885,36.955134203948084,76.85921733819383,97.38160735722032
2025-04-03 08:44:51.639613,15.009666241086915,1.4911840331984378,5.51796998074823,1.176336977423311,2.1561715725295434,36.98028411659537,76.52263651753618,96.98434778833644
2025-04-03 08:44:51.659613,15.004673759487545,1.6072506766198895,5.623034517558455,1.3106044539639778,2.3933840096032473,37.04821145590732,76.14773181490486,97.14363052085741
2025-04-03 08:44:51.679613,14.927278198171367,1.275733305705252,5.587210303971125,1.4445389499832624,1.611313723056646,37.01000769270688,76.9714091109928,96.93875113678607
2025-04-03 08:44:51.699613,14.861819967241939,1.373381914410502,5.340333743272683,1.276343415425683,2.388586239923676,37.05682038777859,76.2764613756152,97.45403652835589
2025-04-03 08:44:51.719613,15.571653892547573,1.4366699358503616,5.35071784281008,1.5079299907055617,2.2370797318101743,37.082479037155636,76.54680459208485,97.00821570566447
2025-04-03 08:44:51.739613,14.253539226983834,1.5778163894090702,5.43541059406444,0.8613340876742916,2.216855129956129,36.98493241661487,77.22146270564092,97.23316952593404
2025-04-03 08:44:51.759613,15.034582575042394,1.2158170439476703,5.397207042406792,0.9672861299837839,1.674900126835045,37.01873979455676,78.20378385038813,97.04436154905568
2025-04-03 08:44:51.779613,15.294750793161707,1.5125603717938492,5.804396653116102,1.3759890380997926,2.4392018085522706,37.01559160429861,77.5698267302523,97.54957154048056
2025-04-03 08:44:51.799613,15.502279240908509,1.3088453291851987,5.105641448526713,1.2051977484957754,1.7122471974620521,36.93675129935095,77.36198894991225,97.19376663369559
2025-04-03 08:44:51.819613,14.038645825315218,1.3626644243879427,5.0641209380025085,1.1047265367207273,1.9308670779407557,37.052504414513024,77.69239292044108,97.14167966985708
2025-04-03 08:44:51.839613,15.464453623398494,1.6174780713287684,5.3001561949971405,1.1393109766861391,1.9148110604131798,37.04489709543556,79.85842631892439,97.36908534818305
2025-04-03 08:44:51.859613,14.545489084548304,1.3115828485875602,5.137153031502963,1.3689066200767666,2.286230069987491,36.99179651897085,78.69711269986931,97.1664958940733
2025-04-03 08:44:51.879613,14.977827287775883,1.3521402297372955,5.325929521979909,1.037791232026765,2.6232367453343324,36.99303904912483,77.9075284024405,97.3111363352508
2025-04-03 08:44:51.899613,14.722900336750119,1.5340195571321555,4.905988063371927,0.9528620604307816,2.673154080336377,36.96272317172463,76.93402920841756,97.12709546449528
2025-04-03 08:44:51.919613,14.757599869270344,1.519201995598993,5.259375408558847,0.9207223636545756,2.0250138317395137,36.97224618810523,78.92835640598146,97.14969176262444
2025-04-03 08:44:51.939613,15.046881214573151,1.2800005570541018,5.480970220724041,1.0564108302170119,2.334591377780277,36.97439080013891,77.27392581816487,97.19012888203468
2025-04-03 08:44:51.959613,14.676728491734151,1.278712310008642,4.971300579108507,1.1990103117311497,2.6139539194202435,37.0178935395363,78.32844379627622,97.19069105128294
2025-04-03 08:44:51.979613,15.184914542180818,1.4514209138015597,5.035356889429924,1.7871683459364298,2.4615831643163455,37.02151806745028,77.6194261181413,97.43548687797079
2025-04-03 08:44:51.999613,14.489849626828542,1.3634205857147543,5.182392828896959,1.183159639815428,1.3867861751812232,37.01204844054519,77.70700912876619,97.03557407201352
2025-04-03 08:44:52.019613,14.71555628717856,1.5560723096420876,5.151938953341183,1.2420617369140603,1.7139744764939477,36.994353901492794,78.36987035062174,96.90073394773877
2025-04-03 08:44:52.039613,15.589046182112085,1.553813342309868,5.474599214210949,1.4355632286312179,1.8350469855788227,36.99486526504589,77.51577831690875,96.77428369463097
2025-04-03 08:44:52.059613,15.542315970108978,1.2890238796811553,5.58887882182059,1.3852357495024108,1.6217431634244188,36.98773023341931,78.0728880643138,96.99430920334028
2025-04-03 08:44:52.079613,15.130992462718183,1.5709045299705204,5.422144786108472,1.1544130810289257,2.454984557631812,37.010729329811795,77.78931211532685,97.61153710549215
2025-04-03 08:44:52.099613,14.85921650362001,1.3914596803823311,5.532760683193402,0.9806697432984393,2.3803337978847203,36.94564890146822,78.16774190850505,97.19183121834743
2025-04-03 08:44:52.119613,14.186783339427304,1.4578322285578444,5.52663882634959,1.5727053108616627,2.1019091815969104,36.98547215722228,78.52668458027884,97.48954948958678
2025-04-03 08:44:52.139613,15.23372151257163,1.3225431966763408,5.294697444856304,1.3014489314140705,1.7093608060848018,36.98378955842119,77.9385799431418,96.7702516212293
2025-04-03 08:44:52.159613,15.371707963057077,1.7088428393851343,5.410320202316447,1.30981752321941,1.9999044485893909,37.1269757000986,77.5815030398616,97.22648832355505
2025-04-03 08:44:52.179613,15.24440916978224,1.463556735211754,5.9166325098225965,1.608212011390725,2.0583195944526618,37.00330787433202,76.63725851060539,97.11716114994691
2025-04-03 08:44:52.199613,15.236878107027295,1.2948344543394366,5.068646070947358,1.2808458538891585,2.375726186776681,36.92626877908663,79.49692147156244,97.42933913431439
2025-04-03 08:44:52.219613,15.356892503335732,1.5666511814443433,5.503225611113037,0.8880389187546862,2.6323655285969374,37.05369794200869,78.34484164253007,97.27182452010626
2025-04-03 08:44:52.239613,15.091146707018034,1.5950332576297788,5.747312841302896,1.381259358686728,2.0771233352224034,37.066886718459386,76.26768383018866,97.0526235662389
2025-04-03 08:44:52.259613,15.42425240244076,1.522906059582175,5.645137022625052,1.0908035134041651,2.2321744236691115,36.97068636856364,78.32020520803792,96.91183913429852
2025-04-03 08:44:52.279613,16.403617655299207,1.5503696460114422,5.387973544739054,1.3648961560243829,2.5628360267267363,37.01185905579096,78.55519922216105,97.37544841997723
2025-04-03 08:44:52.299613,15.283287154793523,1.3166915135732626,5.243545483996782,1.8808711985883835,2.256358130797922,36.8725415714002,77.79538700223846,97.00435233253718
2025-04-03 08:44:52.319613,15.591503684548448,1.4657321167501969,5.474564291910608,1.0278777484836812,3.0633846840480325,36.98944542895936,80.03665087112313,97.5489294806284
2025-04-03 08:44:52.339613,15.033028855249906,1.5430152930800796,5.52713456999395,1.5512920458201658,2.99512118420377,37.01174982221596,79.54977356924331,97.22780991533921
2025-04-03 08:44:52.359613,14.939524648889721,1.4429381320186598,5.145490950170473,1.3813503537274285,2.6845344639493023,36.98966633888159,79.1514501934611,97.47285540779644
2025-04-03 08:44:52.379613,15.250583162555087,1.44502785017528,5.521403795234781,1.1234285741381314,3.1418285738338136,36.98224455019651,78.5575491113466,96.97845411101584
2025-04-03 08:44:52.399613,15.186757960511912,1.4692965512910179,5.203931508376482,1.6250881079297819,2.073483548277631,37.02510642553636,79.33203818473042,97.12198935805765
2025-04-03 08:44:52.419613,15.527932972451316,1.5010636699018138,5.091115945377045,0.8814454613064362,1.5645770602418754,36.8806141051882,79.36457655187863,97.1622566219382
2025-04-03 08:44:52.439613,14.823528599489547,1.4678229573834731,5.206921660637795,1.3945756347292197,2.3196583343768746,36.93832906460235,77.16012961364449,97.26107412821857
2025-04-03 08:44:52.459613,14.686995286583006,1.6376487885687627,5.564374583529956,0.9373032305810076,2.2668068113572004,36.97568269823697,76.88075383101541,97.24817019607998
2025-04-03 08:44:52.479613,14.683958095479174,1.4273167236484188,5.540654907221508,0.9498015502613704,2.4974238538062794,37.02188564512189,78.12730460943212,97.53472155763617
2025-04-03 08:44:52.499613,15.347784813870756,1.431522260802574,5.566692271069574,0.878385403055941,2.7603211751860792,37.054982768967115,78.98636963680251,97.22259609355368
2025-04-03 08:44:52.519613,16.244859238214453,1.6233322280480234,5.3557704279920415,0.7906373666984368,2.2858909661300233,37.103878517229475,79.15133227625171,97.04549591295378
2025-04-03 08:44:52.539613,16.725506195476118,1.7199322768355016,5.692324710712348,0.9750091367549163,1.8630689803079834,36.96927495638338,79.12890160309114,97.15832735342555
2025-04-03 08:44:52.559613,14.521277600459024,1.6126550186851105,5.451135450225851,1.1151264463381383,2.5552568634276356,37.09527112481953,78.40065409899852,97.29261025802134
2025-04-03 08:44:52.579613,14.671656215063729,1.4920286019718298,5.5713580297847685,0.9746945988680408,2.60720786551821,37.03241013417023,80.18441155684053,97.5709045891052
2025-04-03 08:44:52.599613,15.297785046375559,1.4244957676439332,5.450554829190265,1.4441175133269455,2.7995190805332366,36.89633965437678,77.83711524009318,97.20125680282337
2025-04-03 08:44:52.619613,15.86616406175843,1.501920331306594,5.279960537198695,1.7017116919616628,2.4950913654324918,37.02530904584072,78.84320493142052,97.06112449648141
2025-04-03 08:44:52.639613,15.62474315608718,1.5950499742318416,5.408622618494327,0.8433259599844001,1.552157010438026,36.947472215371654,78.748792674654,97.09124504681883
2025-04-03 08:44:52.659613,15.07138040837074,1.5069212894896584,5.752287686900394,1.2109274412249935,2.6639881150150653,37.07892374037052,77.71596609435714,97.08833474527123
2025-04-03 08:44:52.679613,15.377835698501553,1.6033373350441813,5.133090203613102,1.5604935534322484,1.8408107822357422,37.01542600098531,78.2789831990801,97.35855018468831
2025-04-03 08:44:52.699613,14.792354950525231,1.4203702916013816,5.502686532861578,1.0082233816304915,2.5506375514634394,37.00826734615846,79.67473526902991,97.1524465120772
2025-04-03 08:44:52.719613,15.253979079811565,1.6490394091237413,5.101321948719716,1.5866619540413178,1.92127805809693,36.970007480230784,79.26203939369115,97.07088736162396
2025-04-03 08:44:52.739613,15.461870310745892,1.5992918986005533,5.17392922050856,0.9316902887817136,1.609507256797376,36.89550066052081,77.57677837835708,97.28663721465013
2025-04-03 08:44:52.759613,15.29633569628747,1.5263197873005823,5.375163512590369,0.4189432914921246,2.8884334716063615,37.06925386698962,79.37250358238474,97.39970954500701
2025-04-03 08:44:52.779613,14.133728426129203,1.4148755976166039,5.718936260539634,1.3507635125065962,1.8170837946715248,37.04960172401887,80.33719637297612,96.84215943626172
2025-04-03 08:44:52.799613,15.16284849994485,1.4661492989020666,5.409952592071276,1.7832446669871178,2.4388253307889474,36.99830938049654,78.84026176041975,96.9920373563229
2025-04-03 08:44:52.819613,15.349756467803145,1.4913592248696768,5.246978924124694,1.2748609334670837,3.115678085718451,36.96182332222056,79.34554728523968,97.24087233753606
2025-04-03 08:44:52.839613,15.613544408548696,1.6364724058142464,5.784126692799831,1.3440081481003496,2.7349125557152556,37.09044204733423,79.42372178527299,97.27459334290364
2025-04-03 08:44:52.859613,15.1683037709933,1.507024561022933,5.707229631779975,1.1689507081385992,2.3983067930588478,36.99154495808456,79.42381246122518,97.57844719456332
2025-04-03 08:44:52.879613,14.504559423876941,1.5227634003132988,5.4686086953827555,0.6783013794343585,2.582455837621605,36.98706664533859,78.58090633856976,97.18797759300591
2025-04-03 08:44:52.899613,14.73026325805039,1.4609035124059024,5.441351508045851,0.9944945937281475,2.626450147768423,37.01423075410378,79.15386272707576,97.20611640647616
2025-04-03 08:44:52.919613,14.861005942932534,1.404053285279883,5.424166684657121,1.2431205666621388,1.6839404534196896,37.03929800722547,79.66791567626733,97.26870870962334
2025-04-03 08:44:52.939613,15.245834268958516,1.491006741431173,5.336127044861863,0.9208637745545776,2.0345522735540262,37.0878083710182,79.56796064594853,97.26950176976446
2025-04-03 08:44:52.959613,14.77455547979338,1.49440377863828,4.9803001068670945,1.5911955176642172,2.1908864571122932,37.01515937310082,79.5974382560026,97.213946703521
2025-04-03 08:44:52.979613,15.586662636596506,1.4937733138601965,5.295330626921016,1.221670548169344,2.3081611484287916,37.008872990999954,78.26237185420122,97.58961756240952
2025-04-03 08:44:52.999613,15.166323958587459,1.498787601220027,5.526267420252272,1.0213854879486193,2.393461976851766,36.99991164352229,79.64687209835625,97.48858427800131
2025-04-03 08:44:53.019613,15.758584937486585,1.6235854745937768,5.0604583260052785,1.4309762720671428,2.4261021797058286,36.99724064381312,79.06813747197934,97.1365362690115
2025-04-03 08:44:53.039613,15.091366254433401,1.7507845103712212,5.219635864006114,1.258234772384299,2.869573840715914,37.059258452869244,77.98460029341388,97.4552966508204
2025-04-03 08:44:53.059613,15.53046053796182,1.2428120824979096,5.136293372158403,1.293687112779202,3.314119720779128,37.00940072691377,77.89947531974325,97.23983504385767
2025-04-03 08:44:53.079613,15.305355759617646,1.7556538949628862,5.401335628688722,1.5749607393978902,2.248111947737827,36.942927491745195,80.02863497278928,97.34851506982004
2025-04-03 08:44:53.099613,15.432145138034686,1.437973508691358,5.29812774668099,1.2909454411757728,2.3607965723813376,36.97314801264634,78.42168004735075,96.85247950692519
2025-04-03 08:44:53.119613,14.77431080020629,1.6193605586563438,5.344778369669399,1.4157250403991977,2.294065226788048,36.866952985367256,79.22347955446871,97.73665928683641
2025-04-03 08:44:53.139613,15.116814520218037,1.6533013900170304,5.458874222696484,1.2987589896805247,2.1726582154691165,37.03521207251495,80.24209113330275,97.02221224623673
2025-04-03 08:44:53.159613,15.18903462120767,1.4910140054768974,5.125206811887968,1.0101032961928378,2.3995163957653944,36.97115232036929,78.9764986318041,97.28044150578343
2025-04-03 08:44:53.179613,14.892247224308573,1.549593912276748,5.383294712507384,1.6004586581712468,3.2128225061361033,37.058390609983874,80.08429206693532,97.14956396809308
2025-04-03 08:44:53.199613,15.034676433336736,1.6436777265191242,5.5984458582280405,0.9135254562256886,1.9050903895308537,37.05066464318432,81.29421376524573,97.13885443431555
2025-04-03 08:44:53.219613,15.549704855810596,1.6436747175323836,5.619279710999803,1.804930908373345,2.897723453864554,36.9769376264702,78.51761508095525,97.03276464374676
2025-04-03 08:44:53.239613,14.09363771169437,1.6409958394171804,5.561771952944053,1.5423038366268753,2.2865169324876016,37.05150286753915,79.67616947348729,96.94755031505014
2025-04-03 08:44:53.259613,15.43624836567524,1.4785445996429747,5.32097933657966,1.0145629759721675,2.729870524712837,37.09204141997834,81.51373433070923,97.37363870983079
2025-04-03 08:44:53.279613,15.701584292171004,1.5996827244156848,5.692171524978688,1.1861580303699,2.466794109512098,37.02391161388347,80.00338873812599,97.13227038898515
2025-04-03 08:44:53.299613,15.697203493269493,1.582223595419911,5.267219915960614,1.7433336932685037,2.0376612051272684,36.96966733745375,80.37084592189869,97.35043870944924
2025-04-03 08:44:53.319613,15.163556411018401,1.5682985790685522,5.46106326521592,0.8738964290810405,2.7977736973262397,37.01716778526616,81.45242718341748,97.3908140066834
2025-04-03 08:44:53.339613,14.549792104973228,1.6374342938783808,5.423993062971114,1.4272483078188776,2.1589129544845633,36.96785315458188,80.69217658169565,96.95480037416014
2025-04-03 08:44:53.359613,14.980010045473911,1.498737892262368,5.126440519760979,0.7963480624950262,3.2053963736708897,37.01147482513763,79.62461858054525,97.18294333324346
2025-04-03 08:44:53.379613,15.174320911682969,1.4675381269399885,5.196262871061656,1.6738721780605594,2.339763194497716,36.9857215114398,81.65657173936307,97.19776790074198
2025-04-03 08:44:53.399613,15.290952573807889,1.5584059571987652,5.5331268954132,1.0631689384712537,1.8977663698726548,37.09053449586286,79.31972488401925,97.76949195742765
2025-04-03 08:44:53.419613,15.64908157456339,1.6709535120429722,5.149416432466223,0.9237570984211165,2.103106515020665,36.97717551826097,79.59150974923735,96.89601019406894
2025-04-03 08:44:53.439613,14.096372682197362,1.4849536143400592,5.192450467908822,1.0584389415514797,1.7379958424292061,37.05329247092979,78.19902486418205,97.28175585740557
2025-04-03 08:44:53.459613,15.182740485556133,1.5751051003663843,5.404255291381282,0.9676950842852856,2.713407917578455,36.92470462883999,80.19077766509662,97.56975567959289
2025-04-03 08:44:53.479613,15.287868089381789,1.5667607822839744,5.226966764926213,1.574695876076754,2.6812329049879757,37.004872723835945,80.60324516673393,97.34572446991278
2025-04-03 08:44:53.499613,15.310707497360182,1.6304732693109703,5.395491441193364,1.2178089941340149,3.2722085932467344,36.99635018048303,80.98089881209818,97.0105466315513
2025-04-03 08:44:53.519613,15.06741101745675,1.6358833970136568,5.528749310429511,1.7036793129726568,2.120985162276016,37.07047602347971,80.38081326785097,97.26128106606151
2025-04-03 08:44:53.539613,15.59512920808836,1.675453568875218,5.381105919242164,1.6186848987661469,2.179027997934043,37.006265918602914,80.446978147659,97.1605990228324
2025-04-03 08:44:53.559613,14.770481655310235,1.5170366866617009,5.369061200049327,1.506661782837586,2.6025809392145596,37.038204923179265,80.03007170083141,97.28062308876291
2025-04-03 08:44:53.579613,15.208883134039963,1.5798503588530313,5.38867027011236,1.290142400241272,1.9299196083533587,37.00353566401813,81.3051154548807,97.31063713748841
2025-04-03 08:44:53.599613,15.508285811180768,1.4374684895591627,5.269113777398416,1.4503646802722279,2.67875523432313,37.034332083699105,79.3082129569122,97.31587457313321
2025-04-03 08:44:53.619613,14.390842192882852,1.4672556499683966,5.883715480427037,1.5238728292671,2.638706075971908,36.95708806573938,79.57399246205358,97.0727120430921
2025-04-03 08:44:53.639613,15.63467693929094,1.5591153644088138,5.126119752043582,1.3208135931037497,1.7907114357430083,36.97966078287981,80.5500382076613,97.89773365749471
2025-04-03 08:44:53.659613,15.31396136765055,1.534878483697037,5.240594391794003,1.8892816943633806,2.78341937517182,36.94792384786563,79.80231496337565,97.26404938063563
2025-04-03 08:44:53.679613,15.875041517407249,1.4490245241157116,5.584252689631751,1.3243755960915764,1.9787005424594337,37.05889630025093,79.85882431861128,97.60232718426322
